Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,65+,Quality of Care,rating,Rating for care,Don't know/Non-response,Adults,613.265299883,99.9189604383213,,FALSE,3065,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,rating,Rating for care,0-6 rating,Children,657.631375053,89.0281194462805,,FALSE,2031,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,rating,Rating for care,7-8 rating,Children,4492.769607781001,285.506744839853,,FALSE,2031,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,rating,Rating for care,9-10 rating,Children,11612.371970543001,522.641612058829,,FALSE,2031,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 5,Quality of Care,rating,Rating for care,Don't know/Non-response,Children,--,--,,FALSE,2031,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,rating,Rating for care,0-6 rating,Children,1582.281237871,146.007203456836,,FALSE,4746,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,rating,Rating for care,7-8 rating,Children,11191.16256317,633.228352397256,,FALSE,4746,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,rating,Rating for care,9-10 rating,Children,26837.921743360002,1212.43399042132,,FALSE,4746,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,5-17,Quality of Care,rating,Rating for care,Don't know/Non-response,Children,89.995655451,33.9822447302495,*,FALSE,4746,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,rating,Rating for care,0-6 rating,Adults,16766.498494118,667.390021686534,,FALSE,11330,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,rating,Rating for care,7-8 rating,Adults,48657.353660115004,1541.47636781011,,FALSE,11330,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,rating,Rating for care,9-10 rating,Adults,60081.263210225996,1720.20103623123,,FALSE,11330,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,18-64,Quality of Care,rating,Rating for care,Don't know/Non-response,Adults,1537.461075618,148.556938806063,,FALSE,11330,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,rating,Rating for care,0-6 rating,Children,2239.912612924,174.934053653164,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,rating,Rating for care,7-8 rating,Children,15683.932170950999,727.0732961306151,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,rating,Rating for care,9-10 rating,Children,38450.293713903004,1472.7839212900801,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,Under 18,Quality of Care,rating,Rating for care,Don't know/Non-response,Children,98.818050174,34.4193157996484,*,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,0-6 rating,Adults,19415.84020703,721.890640044124,,FALSE,14395,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,7-8 rating,Adults,59078.501306621,1753.2393850119,,FALSE,14395,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,9-10 rating,Adults,82597.977649274,2116.3954646543198,,FALSE,14395,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,Don't know/Non-response,Adults,2150.726375501,186.851662327809,,FALSE,14395,"Rating for care, among adults with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,0-6 rating,Children,2239.912612924,174.934053653164,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,7-8 rating,Children,15683.932170950999,727.0732961306151,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,9-10 rating,Children,38450.293713903004,1472.7839212900801,,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,agegrps,Age groups,All persons,Quality of Care,rating,Rating for care,Don't know/Non-response,Children,98.818050174,34.4193157996484,*,FALSE,6777,"Rating for care, among children with a doctor's visit, number of people in thousands (standard errors), by age groups, United States"
2011,Population,totPOP,Number of people,Demographics,region,Census region,Northeast,Quality of Care,routine,Ability to schedule a routine appointment,Always,Adults,15326.756020183,824.214068994386,,FALSE,2265,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), by census region, United States"
2011,Population,totPOP,Number of people,Demographics,region,Census region,Northeast,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Adults,8477.581773042,450.242929049363,,FALSE,2265,"Ability to schedule a routine appointment, among adults, number of people in thousands (standard errors), by census region, United States"
