Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TELMISARTAN,(none),ind,(none),Total,--,--,,FALSE,32,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEMAZEPAM,(none),ind,(none),Total,694.97040154,112.15889755095401,,FALSE,61,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,650.060005109,102.852781364948,,FALSE,64,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERBINAFINE,(none),ind,(none),Total,--,--,,FALSE,50,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TESTOSTERONE,(none),ind,(none),Total,1144.944590506,158.698582718492,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THIAMINE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,THYROID DESICCATED,(none),ind,(none),Total,1044.335270044,124.65284487413601,,FALSE,91,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TICAGRELOR,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,1056.397553122,128.30951335088702,,FALSE,102,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIOTROPIUM,(none),ind,(none),Total,1271.777233697,150.83468454278199,,FALSE,134,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIZANIDINE,(none),ind,(none),Total,2152.671787677,197.288856792949,,FALSE,201,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,823.596491531,145.555446750189,,FALSE,61,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOLTERODINE,(none),ind,(none),Total,--,--,,FALSE,39,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOPIRAMATE,(none),ind,(none),Total,1625.584636309,160.881147407476,,FALSE,161,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TORSEMIDE,(none),ind,(none),Total,--,--,,FALSE,38,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAMADOL,(none),ind,(none),Total,6934.132899873,386.54806111748803,,FALSE,652,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAVOPROST OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,38,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAZODONE,(none),ind,(none),Total,4681.286823208,322.86786103112297,,FALSE,445,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRETINOIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,56,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,3995.7536739710004,263.99655780324997,,FALSE,358,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIPROLIDINE,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,UBIQUINONE,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,UMECLIDINIUM,(none),ind,(none),Total,--,--,,FALSE,33,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,UMECLIDINIUM-VILANTEROL,(none),ind,(none),Total,--,--,,FALSE,50,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VALACYCLOVIR,(none),ind,(none),Total,2087.4457579659997,212.497414498833,,FALSE,160,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VALSARTAN,(none),ind,(none),Total,1834.6583823259998,169.67343994471702,,FALSE,182,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VARENICLINE,(none),ind,(none),Total,--,--,,FALSE,42,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VENLAFAXINE,(none),ind,(none),Total,2870.79271761,231.656516412854,,FALSE,272,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VERAPAMIL,(none),ind,(none),Total,764.7047172179999,120.42296843931099,,FALSE,80,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VILAZODONE,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VITAMIN A,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VITAMIN E,(none),ind,(none),Total,--,--,,FALSE,16,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VORTIOXETINE,(none),ind,(none),Total,--,--,,FALSE,28,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,WARFARIN,(none),ind,(none),Total,2810.629052205,218.21403997670203,,FALSE,279,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZINC SULFATE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZIPRASIDONE,(none),ind,(none),Total,--,--,,FALSE,19,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZOLPIDEM,(none),ind,(none),Total,2858.753972635,224.50581551913,,FALSE,268,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,"ZOSTER VACCINE, INACTIVATED",(none),ind,(none),Total,--,--,,FALSE,18,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,327.56528331044603,74.9636559927638,,FALSE,134,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,37432.278328591696,5943.970018585689,,FALSE,6092,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,24614.8029520764,5267.12269321424,,FALSE,418,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,15,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,26848.8583858997,1426.60703767734,,FALSE,7302,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,60372.2291416988,3597.70069675036,,FALSE,7989,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,15834.298287420099,1121.7368225789398,,FALSE,1164,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,17157.0325125341,1499.97882822057,,FALSE,3238,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,4277.02408714198,502.027665865563,,FALSE,410,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,16927.887470878402,1004.18078347443,,FALSE,4374,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,30874.7204730209,7452.34587153525,,FALSE,198,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Metabolic Agents,(none),ind,(none),Total,98686.01192991079,4664.1986258981,,FALSE,5739,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,40674.508893948194,5570.04201231811,,FALSE,673,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,2471.29494839537,450.631864565233,,FALSE,1880,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,23191.1882538548,1936.1667518471,,FALSE,3411,"Total expenditures in millions (standard errors) by therapeutic class, United States"
