Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRIMIDONE,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCHLORPERAZINE,(none),ind,(none),Total,--,--,,FALSE,51,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROGESTERONE,(none),ind,(none),Total,--,--,,FALSE,41,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,2320.378117549,189.452599960425,,FALSE,215,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,2670.989480375,205.41625686463001,,FALSE,257,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSYLLIUM,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRIDOXINE,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUETIAPINE,(none),ind,(none),Total,1648.1935457480001,155.877002114319,,FALSE,159,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,QUINAPRIL,(none),ind,(none),Total,--,--,,FALSE,43,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RALOXIFENE,(none),ind,(none),Total,--,--,,FALSE,36,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RAMIPRIL,(none),ind,(none),Total,1049.993327978,178.225933704846,,FALSE,76,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,4021.3354198819998,281.971442519449,,FALSE,407,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANOLAZINE,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIBOFLAVIN,(none),ind,(none),Total,507.260336009,93.094237769345,,FALSE,65,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISEDRONATE,(none),ind,(none),Total,--,--,,FALSE,21,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RISPERIDONE,(none),ind,(none),Total,934.662542316,126.68781707844,,FALSE,104,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIVAROXABAN,(none),ind,(none),Total,1286.5704310200001,158.641439463787,,FALSE,113,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,RIZATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,30,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROPINIROLE,(none),ind,(none),Total,850.189016897,119.60005814648001,,FALSE,65,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ROSUVASTATIN,(none),ind,(none),Total,4382.2947609249995,318.812147786914,,FALSE,355,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SACCHAROMYCES BOULARDII LYO,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALICYLIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,58,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SALIVA SUBSTITUTES,(none),ind,(none),Total,--,--,,FALSE,32,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SAXAGLIPTIN,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SELENIUM,(none),ind,(none),Total,--,--,,FALSE,4,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SENNA,(none),ind,(none),Total,--,--,,FALSE,33,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,7084.085122746,471.508453208468,,FALSE,563,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SEVELAMER,(none),ind,(none),Total,--,--,,FALSE,28,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILDENAFIL,(none),ind,(none),Total,--,--,,FALSE,50,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SILVER SULFADIAZINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,32,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,14377.842047076,649.1106752574981,,FALSE,1279,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SINECATECHINS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SITAGLIPTIN,(none),ind,(none),Total,1736.568763343,197.193260753843,,FALSE,169,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,902.041389098,130.960955623757,,FALSE,65,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,9,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOLIFENACIN,(none),ind,(none),Total,764.6985775940001,112.51462828915899,,FALSE,62,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SOTALOL,(none),ind,(none),Total,--,--,,FALSE,28,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPINOSAD TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,2485.1581469800003,229.76701769098102,,FALSE,208,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUCRALFATE,(none),ind,(none),Total,777.64866781,119.475003909851,,FALSE,78,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFACETAMIDE SODIUM-SULFUR TOPICAL,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,7974.352568937,409.904883335683,,FALSE,742,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFASALAZINE,(none),ind,(none),Total,--,--,,FALSE,25,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULINDAC,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,SUMATRIPTAN,(none),ind,(none),Total,1444.791920335,168.874058646489,,FALSE,120,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TACROLIMUS,(none),ind,(none),Total,--,--,,FALSE,18,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TADALAFIL,(none),ind,(none),Total,--,--,,FALSE,29,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMOXIFEN,(none),ind,(none),Total,--,--,,FALSE,35,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TAMSULOSIN,(none),ind,(none),Total,4468.866586758,281.653612386581,,FALSE,382,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TELMISARTAN,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TEMAZEPAM,(none),ind,(none),Total,793.04974801,115.67491090375401,,FALSE,82,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2015,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,873.1298587719999,133.453320111667,,FALSE,81,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
