Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,VORTIOXETINE,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,WARFARIN,(none),ind,(none),Total,2775.230166599,210.285158717657,,FALSE,265,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZINC ACETATE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZIPRASIDONE,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZOLPIDEM,(none),ind,(none),Total,3084.472699332,222.471593209749,,FALSE,279,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZONISAMIDE,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Alternative Medicines,(none),ind,(none),Total,389.61497579816995,107.51899859440701,,FALSE,136,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,36344.3159411325,5076.29170072511,,FALSE,5612,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,20843.6604941315,4632.92442887979,,FALSE,393,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Biologicals,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,26081.8465589138,1906.7390281707699,,FALSE,6951,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,52262.619971615895,2680.06858529387,,FALSE,7930,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,12411.873520435,1319.19264044334,,FALSE,965,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,16065.002730369899,1109.7270611687902,,FALSE,3119,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Genitourinary Tract Agents,(none),ind,(none),Total,4144.21505676978,493.734842525477,,FALSE,364,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,15974.0363058665,1056.02028595875,,FALSE,4062,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Immunologic Agents,(none),ind,(none),Total,26542.3391069736,6001.18738515116,,FALSE,165,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Metabolic Agents,(none),ind,(none),Total,85050.41992852921,4116.21499946995,,FALSE,5463,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,43275.947475641,5021.12856980605,,FALSE,639,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Not Ascertained,(none),ind,(none),Total,7899.47778786909,1012.66381336952,,FALSE,1680,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,1940.5935818810501,269.278125203512,,FALSE,1888,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,19538.7274980877,1382.21784582903,,FALSE,3039,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,27981.0514036484,1712.0524176495398,,FALSE,3482,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,12657.2955336672,698.2831777526391,,FALSE,4481,"Total expenditures in millions (standard errors) by therapeutic class, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,18.7602283258116,5.5676034619875105,,FALSE,205,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,59.4494412056629,8.88896313503588,,FALSE,327,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-HYDROCODONE,(none),ind,(none),Total,1647.27340031328,238.871150767682,,FALSE,1106,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-OXYCODONE,(none),ind,(none),Total,523.242535638304,79.47720701642551,,FALSE,400,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/BUTALBITAL/CAFFEINE,(none),ind,(none),Total,117.307905315753,27.704247509173697,,FALSE,75,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/CHLORPHENIRAMINE/DM,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/CHLORPHENIRAMINE/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN/DM/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACLIDINIUM,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR,(none),ind,(none),Total,106.64423230624699,25.9087855534479,,FALSE,104,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ADALIMUMAB,(none),ind,(none),Total,--,--,,FALSE,45,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AL HYDROXIDE/MG HYDROXIDE/SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL,(none),ind,(none),Total,3098.64598059405,181.31993714681198,,FALSE,1580,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL-IPRATROPIUM,(none),ind,(none),Total,1000.4592587791899,241.686612248307,,FALSE,88,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALENDRONATE,(none),ind,(none),Total,121.28036596300299,18.4501848008244,,FALSE,188,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALFUZOSIN,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALLOPURINOL,(none),ind,(none),Total,274.835087453468,26.295599826738997,,FALSE,286,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALOH/DIPHENHYD/LIDOCAINE/MGOH/SIMETH TOPICAL,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPRAZOLAM,(none),ind,(none),Total,505.123204486145,80.618111802255,,FALSE,430,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMIODARONE,(none),ind,(none),Total,88.62784974539859,21.6360297713801,,FALSE,60,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE,(none),ind,(none),Total,164.69334994591998,17.7872369992221,,FALSE,198,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE,(none),ind,(none),Total,1448.47997860221,101.136212470092,,FALSE,1474,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE-BENAZEPRIL,(none),ind,(none),Total,239.457095996861,45.2773584190645,,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN,(none),ind,(none),Total,319.511167954067,21.7328905363828,,FALSE,1707,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN-CLAVULANATE,(none),ind,(none),Total,702.852880242576,116.453222616745,,FALSE,384,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPHETAMINE-DEXTROAMPHETAMINE,(none),ind,(none),Total,3410.3708661116902,504.614224067468,,FALSE,252,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,AMPICILLIN,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ANASTROZOLE,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,APIXABAN,(none),ind,(none),Total,4464.03660666964,611.527407820904,,FALSE,152,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ARIPIPRAZOLE,(none),ind,(none),Total,2154.53754955654,472.57524699528904,,FALSE,102,"Total expenditures in millions (standard errors) by prescribed drug, United States"
